K_3,K_4,K_5,K_6,K_7,K_8,K_9
0.0265553184388419,0.0123875149251261,0.0271976121623207,0.011662948392504,0.0172925634206671,0.0083604937544618,0.00984090499906518
0.0257214861322363,0.0122129552064616,0.0266281360658394,0.0116314660341752,0.0172164924758163,0.00838404212087994,0.00967521457381291
0.0249471678509427,0.0120530550254102,0.0260897866858088,0.0116087354096506,0.0171469982967915,0.00841572781355095,0.00952183346592165
0.0242293028009416,0.0119073289817428,0.0255818036969376,0.0115947236349835,0.0170838277885288,0.00845571157162727,0.00938031127773558
0.0235648993228207,0.0117753298852779,0.0251034354343036,0.0115894092112067,0.0170267563378731,0.00850417384966061,0.00925022671185342
0.022951068706347,0.0116566471052694,0.024653941580363,0.0115927819882408,0.0169755896828829,0.00856131556566703,0.00913118675108993
0.022385048516372,0.0115509050331337,0.0242325957245325,0.0116048431374742,0.0169301655193957,0.00862735889468162,0.00902282582203007
0.0218642177107808,0.011457761652992,0.0238386877672302,0.0116256051331404,0.0168903547866208,0.00870254810809087,0.00892480495323134
0.0213861054304854,0.0113769072148265,0.0234715261474408,0.0116550917426162,0.0168560625825536,0.00878715045874142,0.00883681093741268
0.0209483949877853,0.0113080630053536,0.0231304398794202,0.0116933380257683,0.0168272286717019,0.00888145711147947,0.00875855550544666
0.0205489242763394,0.0112509802120069,0.0228147803900096,0.0117403903434694,0.0168038275614308,0.0089857841183689,0.00868977451863239
0.0201856835718763,0.0112054388756947,0.0225239231531239,0.0117963063754063,0.0167858681384411,0.00910047343736036,0.00863022718455425
0.0198568114833033,0.0111712469282582,0.0222572691223211,0.0118611551472941,0.0167733928726468,0.00922589399262954,0.00857969530081081
0.0195605896435258,0.0111482393107993,0.0220142459659565,0.0119350170676082,0.0167664766111125,0.00936244277416291,0.00853798253001426
0.0192954365923051,0.0111362771692798,0.0217943091123189,0.0120179839739361,0.0167652249988866,0.00951054597343304,0.00850491370869952
0.0190599011943725,0.011135247124014,0.0215969426143912,0.0121101591890411,0.016769772575747,0.00967066015116425,0.00848033419213049
0.0188526558498435,0.0111450606098829,0.0214216598455371,0.0122116575867211,0.0167802806074437,0.0098432734322336,0.00846410923643579
0.0186724896864428,0.011165653284296,0.0212680040385567,0.0123226056675314,0.0167969347165815,0.0100289067216712,0.00845612341903731
0.0185183018705219,0.0111969845001134,0.0211355486812483,0.0124431416444252,0.016819942381636,0.0102281149345102,0.00845628009794035
0.0183890951332951,0.0112390368409144,0.0210238977819278,0.0125734155383532,0.0168495303727885,0.0104414882308788,0.00846450091012606
0.0182839695776579,0.0112918157161693,0.0209326860183603,0.0127135892838417,0.0168859421905386,0.0106696532462243,0.00848072530901535
0.018202116807366,0.0113553490140256,0.0208615787833061,0.0128638368445545,0.0169294355678134,0.0109132743048927,0.00850491014075175
0.0181428144026239,0.0114296868095718,0.0208102721394335,0.013024344338822,0.0169802800890637,0.0111730546034761,0.00853702925887226
0.0181054207529638,0.0115149011265823,0.0207784926957508,0.0131953101751023,0.0170387549712095,0.0114497373483576,0.00857707317679328
0.0180893702486609,0.0116110857508811,0.0207659974170011,0.0133769451973178,0.0171051470418587,0.0117441068297626,0.00862504875742794
0.018094168825024,0.0117183560935905,0.0207725733766831,0.0135694728399917,0.017179748940548,0.0120569894123506,0.00868097893916887
0.0181193898490721,0.0118368491026493,0.0207980374635391,0.0137731292930874,0.0172628575593294,0.0123892544199947,0.00874490249740897
0.0181646703348692,0.0119667232211017,0.0208422360505109,0.0139881636764336,0.0173547727302655,0.0127418148899025,0.00881687384073246
0.0182297074717497,0.0121081583907634,0.0209050446343248,0.0142148382236012,0.0174557961595871,0.0131156281686858,0.00889696284088319
0.0183142554485156,0.0122613560999779,0.0209863674530516,0.014453428475078,0.017566230601625,0.0135116963204216,0.0089852546956061
0.0184181225562031,0.0124265394742697,0.0210861370881913,0.0147042234805711,0.0176863792602296,0.0139310663142399,0.00908184982345751
0.0185411685520084,0.0126039534087949,0.0212043140570867,0.0149675260102526,0.0178165454012786,0.0143748299565868,0.00918686378968914
0.0186833022672995,0.0127938647415786,0.0213408864007593,0.0152436527747514,0.0179570321569625,0.0148441235311611,0.0093004272623271
0.0188444794432167,0.0129965624666089,0.0214958692716007,0.0155329346536811,0.0181081425007513,0.0153401271076965,0.00942268599758995
0.0190247007780934,0.0132123579859376,0.0216693045247493,0.0158357169324854,0.0182701793711289,0.0158640634794262,0.0095538008538166
0.0192240101717645,0.0134415854000126,0.0218612603164165,0.0161523595473769,0.0184434459221862,0.0164171966883421,0.0096939478331062
0.0194424931527088,0.0136846018355359,0.0220718307119241,0.0164832373381387,0.0186282458798272,0.0170008300974536,0.00984331814990511
0.0196802754748793,0.0139417878102099,0.0223011353057514,0.0168287403085553,0.0188248839835043,0.0176163039703242,0.0100021183258115
0.0199375218719779,0.0142135476337977,0.0225493188554789,0.0171892738942406,0.0190336664949264,0.0182649925204424,0.0101705703099049
0.0202144349578117,0.0145003098449808,0.0228165509311462,0.01756525923763,0.0192549017569334,0.0189483003966697,0.0103489116239441
0.0205112542622209,0.0148025276835583,0.0231030255812123,0.0179571334699104,0.0194889007876052,0.019667658576316,0.010537395531816
0.0208282553928807,0.0151206795975816,0.0234089610160195,0.0183653499996615,0.0197359778965868,0.0204245196445279,0.0107362912326524
0.0211657493140485,0.0154552697850704,0.0237345993094071,0.0187903788079954,0.0199964513124802,0.0212203524478122,0.0109458840770701
0.0215240817340518,0.0158068287700039,0.0240802061188969,0.019232706749984,0.0202706438119405,0.0220566361207947,0.0111664758060248
0.0219036325939907,0.0161759140123254,0.0244460704246846,0.0196928378621772,0.0205588833427766,0.0229348534988173,0.0113983848118031
0.0223048156507575,0.0165631105517399,0.0248325042875032,0.0201712936760202,0.0208615036348688,0.0238564839446864,0.0116419464207104
0.0227280781480654,0.0169690316851247,0.0252398426252842,0.0206686135369961,0.0211788447940764,0.0248229956357339,0.0118975131970439
0.0231739005697196,0.0173943196774107,0.0256684430084192,0.0211853549293255,0.0215112538754904,0.0258358373770641,0.0121654552679724
0.0236427964698681,0.017839646505823,0.0261186854733322,0.0217220938060689,0.02185908543343,0.0268964300281182,0.0124461606689675
0.0241353123754318,0.0183057146374067,0.0265909723539802,0.0222794249244915,0.0222227020464533,0.02800615765192,0.0127400357094659
0.0246520277563426,0.0187932578397897,0.027085728130838,0.0228579621865583,0.0226024748163907,0.0291663585189121,0.0130475053584589
0.0251935550596113,0.0193030420251635,0.0276033992968651,0.0234583389844433,0.0229987838410149,0.0303783161192485,0.0133690136497357
0.0257605398036105,0.0198358661274883,0.0281444542399117,0.0240812085509436,0.0234120186604582,0.0316432503578249,0.0137050241065234
0.0263536607292903,0.0203925630129522,0.0287093831409883,0.024727244314705,0.0238425786778678,0.0329623091239844,0.0140560201852896
0.0269736300053521,0.0209740004237348,0.0292986978877941,0.0253971402601709,0.0242908735550939,0.0343365604416055,0.0144225057384891
0.0276211934846891,0.0215810819551472,0.0299129320028919,0.0260916112921803,0.0247573235844297,0.0357669854138566,0.0148050054960534
0.028297131009659,0.0222147480662337,0.0305526405859022,0.0268113936051478,0.025242360037576,0.037254472179166,0.0152040655654348
0.0290022567639987,0.0228759771239405,0.0312184002690842,0.027557245056766,0.0257464254931136,0.0387998110898665,0.0156202539500298
0.0297374196694034,0.0235657864809673,0.0319108091856788,0.0283299455461788,0.0262699741438228,0.0404036913117623,0.016054161085816
0.0305035038250032,0.0242852335874307,0.0326304869503828,0.0291302973965818,0.0268134720852203,0.042066699021103,0.0165064003960451
0.031301428988152,0.0250354171364771,0.0333780746513465,0.02995912574221,0.0273773975866734,0.043789317345102,0.0169776088638434
0.0321321510951167,0.0258174782439941,0.0341542348530864,0.0308172789196794,0.0279622413464322,0.0455719281537124,0.0174684476225713
0.0329966628204177,0.0266326016625709,0.0349596516097188,0.0317056288636492,0.0285685067318772,0.0474148157648483,0.0179796025638008
0.0338959941737126,0.0274820170298687,0.0357950304879434,0.0326250715067856,0.0291967100062213,0.0493181725740765,0.0185117849627688
0.0348312131332579,0.0283670001515586,0.0366610985992188,0.033576527183994,0.0298473805428497,0.0512821065650605,0.0190657321211628
0.0358034263151067,0.0292888743189937,0.0375586046405815,0.0345609410409069,0.0305210610284056,0.053306650600958,0.0196422080270946
0.0368137796773151,0.0302490116617739,0.0384883189435958,0.0355792834466016,0.0312183076556639,0.0553917733421592,0.0202420040321106
0.0378634592585471,0.031248834535365,0.0394510335309219,0.0366325504105316,0.0319396903071558,0.057537391584875,0.0208659395450841
0.0389536919505608,0.0322898169439282,0.0404475621800282,0.0377217640036523,0.0326857927304445,0.0597433837706722,0.0215148627428235
0.0400857463041581,0.0333734859985115,0.0414787404935751,0.0388479727837235,0.033457212705868,0.0620096043812411,0.0221896512972233
0.0412609333682685,0.0345014234107457,0.0425454259760295,0.040012252224769,0.0342545622075129,0.0643358989074696,0.0228912131187689
0.0424806075619216,0.0356752670221819,0.0436484981160913,0.0412157051506741,0.0350784675580968,0.0667221190682836,0.0236204871161975
0.0437461675789364,0.0368967123693927,0.0447888584745135,0.0424594621729014,0.0359295695784017,0.0691681379532579,0.0243784439720961
0.0450590573252368,0.0381675142849543,0.0459674307769436,0.0437446821323026,0.0368085237318107,0.0716738647736905,0.025166086934204
0.0464207668887621,0.0394894885344022,0.0471851610114085,0.0450725525450017,0.0377160002644764,0.0742392589284879,0.0259844526221649
0.0478328335420187,0.0408645134892502,0.0484430175300985,0.0464442900523278,0.0386526843415743,0.0768643431227777,0.0268346118494545
0.0492968427773697,0.0422945318361344,0.049741991155114,0.0478611408747663,0.0396192761800612,0.0795492153162693,0.0277176704601812
0.05081442937523,0.0437815523221316,0.0510830952878686,0.0493243812699058,0.040616491178316,0.0822940593233156,0.028634770180439
0.0523872785053789,0.045327651536277,0.0524673660218354,0.0508353179943392,0.0416450600429875,0.0850991539344524,0.0295870894838554
0.0540171268616681,0.0469349757272866,0.0538958622583701,0.052395288769498,0.0427057289133541,0.0879648804780702,0.0305758444709549
0.0557057638304468,0.0486057426574608,0.0553696658253306,0.0540056627513738,0.0437992594834568,0.0908917287882424,0.0316022897619201
0.05745503269308,0.0503422434927262,0.0568898815982452,0.055667841004093,0.0449264291222396,0.0938803015889022,0.0326677194023041
0.0592668318629827,0.0521468447287357,0.058457637623795,0.0573832569773026,0.0460880309919054,0.0969313173440203,0.0337734677812063
0.0611431161576409,0.0540219901529265,0.0600740852453741,0.0591533769873238,0.047284874164671,0.100045611656965,0.0349209105613896
0.0932815276414566,0.17387846640548,0.185710765557428,0.0465925019813382,0.0619896697680199,0.0300433412600652,0.0766419645192828
0.0915459791108282,0.164720118545323,0.180028188291973,0.045186385824073,0.0601705093474757,0.0291208058078515,0.074731289222217
0.0898739762458795,0.156069217968943,0.174528250464693,0.0438255156977636,0.0584107604797206,0.0282294231740948,0.072851912635434
0.088264599123415,0.147897579501006,0.169205094298805,0.0425086477078189,0.0567087591834189,0.0273682846777572,0.0710024478437053
0.0867169674364935,0.140178572888513,0.16405301444924,0.0412345665791229,0.0550628823544031,0.0265365039005551,0.0691815835153498
0.0852302396368113,0.132887038909229,0.1590664546822,0.0400020852484091,0.0534715470739775,0.025733216423294,0.0673880937887288
0.0838036117393939,0.125999209766783,0.15424000467503,0.038810044459562,0.0519332099231919,0.0249575795572707,0.0656208484647217
0.0824363157051139,0.119492633589033,0.149568396945896,0.0376573123618918,0.0504463663028877,0.0242087720712588,0.0638788232984994
0.0811276172980291,0.113346102848443,0.145046503923332,0.0365427841114379,0.0490095497592799,0.0234859939145944,0.0621611101407641
0.0798768132922218,0.107539586526754,0.140669335165772,0.0354653814753461,0.0476213313148276,0.0227884659368698,0.0604669266377051
0.0786832278758865,0.102054165850248,0.136432034741841,0.0344240524393782,0.0462803188041013,0.0221154296047492,0.058795625162902
0.0775462080682588,0.0968719734267004,0.132329878781875,0.0334177708186071,0.0449851562143426,0.0214661467164086,0.0571467006268522
0.0764651179264803,0.0919761356200806,0.128358273211474,0.0324455358713546,0.0437345230303626,0.0208398991141051,0.0555197967937298
0.0754393312738262,0.0873507180046477,0.124512751677315,0.0315063719164333,0.0425271335833981,0.0202359883953744,0.0539147107342723
0.0744682226268568,0.0829806737456545,0.120788973675118,0.0305993279537487,0.0413617364035015,0.0196537356233513,0.0523313950608168
0.0735511559361079,0.078851794759716,0.117182722888634,0.029723477288331,0.0402371135749988,0.0190924810367064,0.0507699576279793
0.0726874706820333,0.0749506655137296,0.113689905747372,0.0288779171578575,0.0391520800945024,0.0185515837596865,0.0492306584411977
0.0718764647850295,0.0712646193271235,0.110306550208842,0.0280617683637331,0.0381054832309158,0.0180304215127435,0.0477139035948126
0.0711173736956042,0.067781697048041,0.107028804769061,0.0272741749058001,0.0370962018868156,0.0175283903242339,0.0462202361595435
0.0704093449301316,0.0644906079798272,0.103852937702061,0.0265143036207474,0.0361231459605383,0.0170449042436663,0.0447503240519723
0.0697514072125945,0.0613806929397811,0.100775336525658,0.0257813438242925,0.0351852557082379,0.0165793950569736,0.0433049450404823
0.0691424332801886,0.0584418893377937,0.0977925076867452,0.0250745069572117,0.0342815011051336,0.0161313120042824,0.0418849691658547
0.0685810953216873,0.0556646981676627,0.0949010764542353,0.0243930262352967,0.0334108812050761,0.0157001215006514,0.0404913389726273
0.0680658119598039,0.0530401528092754,0.092097787002632,0.0237361563033175,0.0325724234975242,0.0152853068602501,0.0391250480512523
0.067594685688904,0.0505597895447325,0.0893795026626068,0.0231031728930713,0.0317651832609449,0.0148863680244463,0.0377871184736523
0.0671654297758024,0.048215619696439,0.0867432063086304,0.0224933724856031,0.0309882429115888,0.0145028212942734,0.0364785777598001
0.0667752838781201,0.0460001032997763,0.0841860008462171,0.0219060719776824,0.0302407113465349,0.0141341990677488,0.0352004360363464
0.0664209181040809,0.0439061242274968,0.0817051097540849,0.0213406083526227,0.0295217232798466,0.0137800495825157,0.0339536640383617
0.0660983260237952,0.041926966687247,0.0792978776290129,0.0207963383555345,0.0288304385706309,0.0134399366642855,0.0327391725628187
0.0658027083582041,0.0400562930177328,0.0769617706740072,0.0202726381731003,0.0281660415417632,0.0131134394815601,0.0315577939109183
0.065528350845284,0.0382881227129447,0.0746943770637803,0.0197689031179648,0.0275277402880204,0.0128001523071197,0.0304102657612228
